DUID,PROJECT_NAME,LOCATION,REZ,REZ_NAME,STATE,REGIONID,NAMEPLATE_MW,VOLTAGE_KV,FUEL_TYPE,TECHNOLOGY,MLF_FY24-25,MLF_FY25-26,MLF_FY26-27 (Draft),CURTAILMENT_ACTUAL_FY23-24,CURTAILMENT_ACTUAL_FY24-25,ELI_CURTAILMENT_NEAR,ELI_CURTAILMENT_MED,ISP_CURTAILMENT_FY1,ISP_CURTAILMENT_FY1_LABEL,ISP_CURTAILMENT_FY2,ISP_CURTAILMENT_FY2_LABEL,ISP_CURTAILMENT_FY3,ISP_CURTAILMENT_FY3_LABEL,ISP_CURTAILMENT_AVG,ISP_OFFLOADING_FY1,ISP_OFFLOADING_FY1_LABEL,ISP_OFFLOADING_FY2,ISP_OFFLOADING_FY2_LABEL,ISP_OFFLOADING_FY3,ISP_OFFLOADING_FY3_LABEL,ISP_OFFLOADING_AVG
WARWSF1,Warwick Solar Farm 1 ,Middle Ridge,Y,Darling Downs,QLD,QLD1,39.0,110.0,Solar,Renewable,0.9847,0.9888,0.9852,0.3233227782048679,0.390009749761537,0.23150076097273,0.0544394673584698,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
WARWSF2,Warwick Solar Farm 2,Middle Ridge,Y,Darling Downs,QLD,QLD1,39.0,110.0,Solar,Renewable,0.9847,0.9888,0.9852,0.33005413191601796,0.3939618767807501,0.23150076097273,0.0544394673584698,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
WDGPH1,Western Downs GPH,,N,Non-REZ,QLD,QLD1,501.0,,Solar,Renewable,0.9701,0.9767,0.9751,0.21143775759438466,0.1744522911233145,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WHITSF1,Whitsunday Solar Farm,Strathmore,Y,Isaac,QLD,QLD1,57.5,33.0,Solar,Renewable,0.9204,0.9398,0.899,0.3193219098685215,0.3037218764181746,0.221997464026796,0.0524178948511446,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.03,27-28,0.023333333333333334
WOOLGSF1,Woolooga Solar Farm,Woolooga,Y,Wide Bay,QLD,QLD1,222.5,132.0,Solar,Renewable,0.985,0.9787,0.9611,0.17122449765440018,0.23533354021565034,0.23173278497921,0.0558256772551647,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.03,25-26,0.05,26-27,0.06,27-28,0.04666666666666667
YARANSF1,Yarranlea Solar Farm,Middle Ridge,Y,Darling Downs,QLD,QLD1,121.0,110.0,Solar,Renewable,0.9847,0.9888,0.9852,0.04412090427937254,0.13706968954386733,0.23150076097273,0.0544394673584698,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.02,26-27,0.02,27-28,0.016666666666666666
ADPPV1,Adelaide Desalination Plant,,N,Non-REZ,SA,SA1,24.75,,Solar,Renewable,1.0025,1.0037,1.0034,0.32226834551897143,0.2755625039739843,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
ADPPV2,Adelaide Desalination Plant,,N,Non-REZ,SA,SA1,0.2,,Solar,Renewable,1.0025,1.0037,1.0034,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
ADPPV3,Adelaide Desalination Plant,,N,Non-REZ,SA,SA1,0.02,,Solar,Renewable,1.0025,1.0037,1.0034,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BOWWPV1,Bolivar Waste Water Treatment Plant,,N,Non-REZ,SA,SA1,8.25,,Solar,Renewable,1.0004,0.9999,1.0002,0.24832298766739713,0.1843730537306586,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BNGSF1,Bungala One Solar Farm,Davenport,Y,Northern South Australia,SA,SA1,135.0,132.0,Solar,Renewable,0.9565,0.9725,0.9698,0.22604411505419875,0.3551752959427892,0.501077617843089,0.212860651220515,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.07,25-26,0.08,26-27,0.07,27-28,0.07333333333333335
BNGSF2,Bungala Two Solar Farm,Davenport,Y,Northern South Australia,SA,SA1,135.0,132.0,Solar,Renewable,0.9565,0.9725,0.9698,0.1877237381087118,0.2949469219730214,0.501077617843089,0.212860651220515,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.07,25-26,0.08,26-27,0.07,27-28,0.07333333333333335
CBWWPV1,Christies Beach Wastewater Treatment Plant,,N,Non-REZ,SA,SA1,2.75,,Solar,Renewable,1.0025,1.0037,1.0034,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CBWWPV2,Christies Beach Wastewater Treatment Plant,,N,Non-REZ,SA,SA1,1.08,,Solar,Renewable,1.0025,1.0037,1.0034,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HVWWPV1,Happy Valley Water Treatment Plant,Para,N,Non-REZ,SA,SA1,11.0,66.0,Solar,Renewable,1.0043,1.0024,1.0022,0.23695816497931665,0.25535998374009916,0.511388342191138,0.22265637813532,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MAPS2PV1,"Mannum - Adelaide Pipeline Pumping Station No 2, PV Units 1-6",Mobilong,Y,South East South Australia,SA,SA1,16.5,3.3,Solar,Renewable,0.9926,1.0257,1.0132,0.23360146849046903,0.21557403729220304,0.510590381447813,0.225784053085401,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.0,25-26,0.0,26-27,0.0,27-28,0.0
MAPS2PV1,"Mannum - Adelaide Pipeline Pumping Station No 2, PV Units 1-6",Mobilong,Y,South East South Australia,SA,SA1,16.5,3.3,Solar,Renewable,0.9926,1.0257,1.0132,0.23360146849046903,0.21557403729220304,0.510590381447813,0.225784053085401,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.0,25-26,0.0,26-27,0.0,27-28,0.0
MAPS3PV1,"Mannum - Adelaide Pipeline Pumping Station No 3, PV Units 1-6",Mobilong,Y,South East South Australia,SA,SA1,16.5,3.3,Solar,Renewable,0.9802,1.0252,1.0135,0.24432464854986524,0.183277695807331,0.510590381447813,0.225784053085401,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.0,25-26,0.0,26-27,0.0,27-28,0.0
MANNSF2,Mannum 2 Solar Farm,Mobilong,Y,Riverland,SA,SA1,37.0,33.0,Solar,Renewable,0.9937,0.9932,0.9955,0.13298247571265143,0.3248435729394352,0.510590381447813,0.225784053085401,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.16,25-26,0.16,26-27,0.16,27-28,0.16
MWPS1PV1,Morgan-Whyalla Pipeline Pumping Station No 1,Waterloo,Y,Riverland,SA,SA1,5.5,3.3,Solar,Renewable,0.9759,1.0146,0.966,0.1341216632110691,0.2753352654629494,0.65425629128861,0.512670422089759,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.16,25-26,0.16,26-27,0.16,27-28,0.16
MWPS2PV1,Morgan-Whyalla Pipeline Pumping Station No 2,Waterloo,Y,Riverland,SA,SA1,5.5,3.3,Solar,Renewable,0.9766,1.003,0.9723,0.11866031361082241,0.2706607556452453,0.65425629128861,0.512670422089759,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.16,25-26,0.16,26-27,0.16,27-28,0.16
MWPS3PV1,Morgan-Whyalla Pipeline Pumping Station No 3,Waterloo,Y,Riverland,SA,SA1,7.5,3.3,Solar,Renewable,0.9787,0.9897,0.9766,0.10754215238384157,0.14793993671772065,0.65425629128861,0.512670422089759,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.16,25-26,0.16,26-27,0.16,27-28,0.16
MWPS4PV1,Morgan-Whyalla Pipeline Pumping Station No 4,Waterloo,Y,Riverland,SA,SA1,5.5,3.3,Solar,Renewable,0.9751,0.9837,0.9781,0.12516319890347483,0.23319820382233802,0.65425629128861,0.512670422089759,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.16,25-26,0.16,26-27,0.16,27-28,0.16
MBPS2PV1,Murray Bridge-Onkaparinga Pipeline Pumping Station No 2,Mobilong,Y,South East South Australia,SA,SA1,13.75,11.0,Solar,Renewable,0.9993,1.0127,1.0106,0.2396658493615177,0.26132613837955465,0.510590381447813,0.225784053085401,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.0,25-26,0.0,26-27,0.0,27-28,0.0
MBPS2PV1,Murray Bridge-Onkaparinga Pipeline Pumping Station No 2,Mobilong,Y,South East South Australia,SA,SA1,13.75,11.0,Solar,Renewable,0.9993,1.0127,1.0106,0.2396658493615177,0.26132613837955465,0.510590381447813,0.225784053085401,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.0,25-26,0.0,26-27,0.0,27-28,0.0
PAREPS1,Port Augusta Renewable Energy Park,Davenport,Y,Northern South Australia,SA,SA1,99.0,275.0,Solar,Renewable,0.9608,0.9735,0.9709,0.19726276424751954,0.40121665841845866,0.501077617843089,0.212860651220515,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.07,25-26,0.08,26-27,0.07,27-28,0.07333333333333335
TB2SF1,Tailem Bend 2 Hybrid Renewable Power Station,Tailem Bend,N,Non-REZ,SA,SA1,105.0,132.0,Solar,Renewable,1.0102,0.9945,0.9963,0.2449284253072609,0.3166893979467619,0.511370986967519,0.22945882760626,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
TBSF1,Tailem Bend Solar Project 1,Tailem Bend,N,Non-REZ,SA,SA1,108.0,132.0,Solar,Renewable,1.009,0.9952,0.9967,0.27203394273138526,0.38396108407267104,0.511370986967519,0.22945882760626,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BANN1,Bannerton Solar Park,Wemen,Y,Murray River ,VIC,VIC1,100.0,66.0,Solar,Renewable,0.8584,0.8986,0.9114,0.3710560565867671,0.2719808764553837,0.833539620209753,0.164192244302687,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
CRWARP1,Carwarp Solar Farm,,N,Non-REZ,VIC,VIC1,186.0,,Solar,Renewable,,0.8883,0.9012,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
COHUNSF1,Cohuna Solar Farm,Kerang,Y,Murray River ,VIC,VIC1,31.0,66.0,Solar,Renewable,0.8962,0.9305,0.9307,0.16002931472972792,0.28277106031921206,0.547516873654646,0.122422882740379,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
GANNSF1,Gannawarra Solar Farm,Kerang,Y,Murray River ,VIC,VIC1,55.0,66.0,Solar,Renewable,0.8962,0.9305,0.9307,0.05215670207613177,0.05460168559670209,0.547516873654646,0.122422882740379,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
GIRGSF,Girgarre Solar Farm,Shepparton,Y,Central North Victoria,VIC,VIC1,93.31,66.0,Solar,Renewable,0.9477,0.9463,0.9223,,0.2650311526126716,0.389503957787889,0.0820562986768194,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.04,25-26,0.07,26-27,0.1,27-28,0.07
GLENSF1,Glenrowan Solar Farm,Dederang,Y,Central North Victoria,VIC,VIC1,126.0,220.0,Solar,Renewable,0.9626,0.949,0.9292,0.1954445746044534,0.07798287623836642,0.390717855103594,0.0899776871248981,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.04,25-26,0.07,26-27,0.1,27-28,0.07
GLRWNSF1,Glenrowan West Solar Farm,,N,Non-REZ,VIC,VIC1,132.0,,Solar,Renewable,0.9455,0.9402,0.922,0.19902737596881614,0.24089608781874527,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GOESF1,Goorambat East Solar Farm,,N,Non-REZ,VIC,VIC1,348.6,,Solar,Renewable,,0.9328,0.9262,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
KARSF1,Karadoc Solar Farm,Red Cliffs,Y,Murray River ,VIC,VIC1,104.0,66.0,Solar,Renewable,0.8506,0.8895,0.9088,0.31695749377303406,0.16867997286744563,0.8554020168196,0.072415601225557,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
KERNGSP1,Kerang Solar Plant,,N,Non-REZ,VIC,VIC1,37.0,,Solar,Renewable,0.8964,0.9329,0.933,,0.04898598021985823,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
KIAMSF1,Kiamal Solar Farm,Kiamal,Y,Murray River ,VIC,VIC1,239.0,220.0,Solar,Renewable,0.8363,0.8785,0.878,0.10916485329900472,0.1136272868211855,0.827440107601162,0.0878331516592939,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
LANCSF1,Lancaster Solar Farm,,N,Non-REZ,VIC,VIC1,94.0,,Solar,Renewable,,0.9441,,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MOKOSF1,Mokoan Solar Farm,,N,Non-REZ,VIC,VIC1,58.0,,Solar,Renewable,0.9484,0.9415,0.9248,,0.10749483420348682,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
NUMURSF1,Numurkah Solar Farm,Shepparton,Y,Central North Victoria,VIC,VIC1,112.0,66.0,Solar,Renewable,0.9477,0.9463,0.9223,0.3437740975604878,0.14151395585102233,0.389503957787889,0.0820562986768194,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.04,25-26,0.07,26-27,0.1,27-28,0.07
WNSF1,Wangaratta Solar Farm,,N,Non-REZ,VIC,VIC1,26.4,,Solar,Renewable,1.0015,0.9519,0.928,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WEMENSF1,Wemen Solar Farm,Wemen,Y,Murray River ,VIC,VIC1,97.5,66.0,Solar,Renewable,0.8584,0.8986,0.9114,0.3584538984210027,0.2739101642738966,0.833539620209753,0.164192244302687,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
WINTSF1,Winton Solar Farm,Dederang,Y,Central North Victoria,VIC,VIC1,107.0,66.0,Solar,Renewable,0.9455,0.9402,0.922,0.24872485129234223,0.10948947315747226,0.390717855103594,0.0899776871248981,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.04,25-26,0.07,26-27,0.1,27-28,0.07
WUNUSF1,Wunghnu Solar Farm,Shepparton,N,Non-REZ,VIC,VIC1,93.5,66.0,Solar,Renewable,0.9477,0.9463,0.9223,,0.1428920071912686,0.389503957787889,0.0820562986768194,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
YATSF1,Yatpool Solar Farm,Red Cliffs,Y,Murray River ,VIC,VIC1,94.0,66.0,Solar,Renewable,0.8506,0.8895,0.9088,0.33723822469179376,0.24867460485682313,0.8554020168196,0.072415601225557,0.02,25-26,0.06,26-27,0.0,27-28,0.02666666666666667,0.11,25-26,0.17,26-27,0.08,27-28,0.12000000000000001
BANGOWF1,Bango 973 Wind Farm,,N,Non-REZ,NSW,NSW1,159.0,,Wind,Renewable,0.9047,0.9226,0.9214,0.042437167200257475,0.05545881975491462,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BANGOWF2,Bango 999 Wind Farm,,N,Non-REZ,NSW,NSW1,84.8,,Wind,Renewable,0.9182,0.9355,0.9349,0.10406457206778241,0.13710230355288322,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BOCORWF1,Boco Rock Wind Farm,,N,Non-REZ,NSW,NSW1,113.18,,Wind,Renewable,0.9344,0.9557,0.958,0.006039051040345522,0.01443946864179979,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BODWF1,Bodangora Wind Farm ,,N,Non-REZ,NSW,NSW1,113.19,,Wind,Renewable,0.9518,0.9638,0.9544,0.021402679041802708,0.02661806541842593,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CAPTL_WF,Capital Wind Farm,,N,Non-REZ,NSW,NSW1,140.0,,Wind,Renewable,0.9467,0.9649,0.9645,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
COLWF01,Collector Wind Farm 1,,N,Non-REZ,NSW,NSW1,226.0,,Wind,Renewable,0.9495,0.9628,0.9608,0.0,0.004724844204588741,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CROOKWF2,Crookwell 2 Wind Farm,,N,Non-REZ,NSW,NSW1,96.04,,Wind,Renewable,0.9512,0.9644,0.9619,0.005091820276778458,0.034827251725363495,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CROOKWF3,Crookwell 3 Wind Farm,,N,Non-REZ,NSW,NSW1,57.0,,Wind,Renewable,0.9588,0.962,0.9615,0.0,0.043022059844734284,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CRURWF1,Crudine Ridge Wind Farm,,N,Non-REZ,NSW,NSW1,141.0,,Wind,Renewable,0.928,0.9409,0.9276,0.010964451174170664,0.031154832004098743,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CULLRGWF,Cullerin Range Wind Farm,,N,Non-REZ,NSW,NSW1,30.0,,Wind,Renewable,0.9317,0.9521,0.9483,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
FLYCRKWF,Flyers Creek Wind Farm,,N,Non-REZ,NSW,NSW1,145.0,,Wind,Renewable,1.0205,1.0278,1.0041,0.028217519628777166,0.051968074924523155,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GULLRWF1,Gullen Range Wind Farm,,N,Non-REZ,NSW,NSW1,165.0,,Wind,Renewable,0.9498,0.962,0.9605,0.0,0.015492093697715537,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GULLRWF2,Gullen Range Wind Farm,,N,Non-REZ,NSW,NSW1,110.0,,Wind,Renewable,0.9498,0.962,0.9605,0.0152698174121777,0.05647674886976661,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GUNNING1,Gunning Wind Farm,,N,Non-REZ,NSW,NSW1,46.5,,Wind,Renewable,0.9317,0.9521,0.9483,0.024134026911720063,0.018019577156329625,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
RYEPARK1,Rye Park Renewable Energy,,N,Non-REZ,NSW,NSW1,396.0,,Wind,Renewable,0.9427,0.9595,0.9578,0.008069608842382725,0.013538351300516283,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
SAPHWF1,Sapphire Wind Farm,,N,Non-REZ,NSW,NSW1,270.0,,Wind,Renewable,0.9012,0.8558,0.8684,0.004799051310686364,0.005648149462149199,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
STWF1,Silverton Wind Farm,,N,Non-REZ,NSW,NSW1,198.94,,Wind,Renewable,0.805,0.8627,0.8871,0.03591177586380856,0.06550375398343611,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
TARALGA1,Taralga Wind Farm,,N,Non-REZ,NSW,NSW1,106.8,,Wind,Renewable,1.0088,0.9971,1.0006,0.0,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WRWF1,White Rock Wind Farm,,N,Non-REZ,NSW,NSW1,175.0,,Wind,Renewable,0.8453,0.8149,0.8286,0.02932844669074952,0.057906977147391236,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WOODLWN1,Woodlawn Wind Farm,,N,Non-REZ,NSW,NSW1,48.3,,Wind,Renewable,0.9467,0.9649,0.9645,0.016133846810290953,0.030422074878707517,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CLRKCWF1,Clarke Creek Wind Farm,,N,Non-REZ,QLD,QLD1,345.5,,Wind,Renewable,0.9497,0.943,0.9326,,0.00914999709266473,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CLRKCWF2,Clarke Creek Wind Farm,,N,Non-REZ,QLD,QLD1,103.5,,Wind,Renewable,0.9497,0.943,0.9326,,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
COOPGWF1,Coopers Gap Wind Farm,,N,Non-REZ,QLD,QLD1,452.0,,Wind,Renewable,0.9672,0.9691,0.9705,0.0005151765519970652,0.029762547782663074,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
DULAWF1,Dulacca Wind Farm,,N,Non-REZ,QLD,QLD1,180.0,,Wind,Renewable,0.977,0.9853,0.9869,0.004431688326278604,0.0024024269016146294,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
KABANWF1,Kaban Wind Farm,,N,Non-REZ,QLD,QLD1,156.0,,Wind,Renewable,0.9605,0.9696,0.9484,0.007044941110596614,0.011390509909811719,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
KEPWF1,Kennedy Energy Park,,N,Non-REZ,QLD,QLD1,43.0,,Wind,Renewable,0.9703,0.9813,0.9664,0.009046837819930542,0.023990707942046052,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MCINTYR1,MacIntyre Wind Farm,,N,Non-REZ,QLD,QLD1,923.0,,Wind,Renewable,0.9734,0.9723,0.9727,,0.026440573669295198,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MEWF1,Mount Emerald Wind Farm,,N,Non-REZ,QLD,QLD1,180.0,,Wind,Renewable,0.9527,0.9649,0.9451,0.02288629735304848,0.039511765388348,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WAMBOWF1,Wambo Wind Farm 1,,N,Non-REZ,QLD,QLD1,252.0,,Wind,Renewable,0.9698,0.967,0.9703,,0.002002445296444888,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WHILL1,Windy Hill Wind Farm,,N,Non-REZ,QLD,QLD1,12.0,,Wind,Renewable,1.0142,1.0128,1.01,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CNUNDAWF,Canunda Wind Farm,,N,Non-REZ,SA,SA1,46.0,,Wind,Renewable,0.9755,0.9333,0.9458,0.1837838121931059,0.26115135230192776,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CATHROCK,Cathedral Rocks,,N,Non-REZ,SA,SA1,66.0,,Wind,Renewable,0.9309,0.9467,0.9408,0.14879657079582143,0.051838125370209376,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CLEMGPWF,Clements Gap Wind Farm,,N,Non-REZ,SA,SA1,57.0,,Wind,Renewable,0.9486,0.9604,0.9605,0.011656486348181172,0.004972497428635703,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GSWF1A,Goyder South Wind Farm 1A,,N,Non-REZ,SA,SA1,209.0,,Wind,Renewable,0.9643,0.9697,0.9711,0.0,0.17964160148518304,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
GSWF1B1,Goyder South Wind Farm 1B,,N,Non-REZ,SA,SA1,203.0,,Wind,Renewable,0.9641,0.9689,0.971,0.0,0.1555674430999341,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HALLWF1,Hallett 1 Wind Farm,,N,Non-REZ,SA,SA1,94.5,,Wind,Renewable,0.9565,0.9663,0.9635,0.0902987197356726,0.1208463990083658,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HALLWF2,Hallett 2 Wind Farm,,N,Non-REZ,SA,SA1,71.4,,Wind,Renewable,0.9526,0.9608,0.962,0.10027158064728392,0.10836137610677232,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HDWF1,Hornsdale Wind Farm,,N,Non-REZ,SA,SA1,102.4,,Wind,Renewable,0.9423,0.956,0.9538,0.007476326214591267,0.0009835058684714015,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HDWF2,Hornsdale Wind Farm 2,,N,Non-REZ,SA,SA1,102.4,,Wind,Renewable,0.9423,0.956,0.9538,0.004042184103801194,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
HDWF3,Hornsdale Wind Farm 3,,N,Non-REZ,SA,SA1,112.0,,Wind,Renewable,0.9423,0.956,0.9538,0.00666136667720707,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
LKBONNY2,Lake Bonney Stage 2 Windfarm,,N,Non-REZ,SA,SA1,159.0,,Wind,Renewable,0.9709,0.9297,0.939,0.10789000671501259,0.20004089360318555,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
LKBONNY3,Lake Bonney Stage 3 Wind Farm,,N,Non-REZ,SA,SA1,39.0,,Wind,Renewable,0.9709,0.9297,0.939,0.20442270167302157,0.26518180215725295,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
LKBONNY1,Lake Bonney Wind Farm Stage 1,,N,Non-REZ,SA,SA1,80.5,,Wind,Renewable,0.9709,0.9297,0.939,0.20507098576861782,0.2636993184442319,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
LGAPWF1,Lincoln Gap Wind Farm,,N,Non-REZ,SA,SA1,126.0,,Wind,Renewable,0.9576,0.9689,0.9662,0.10024084146815204,0.14578290310370556,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
LGAPWF2,Lincoln Gap Wind Farm,,N,Non-REZ,SA,SA1,86.0,,Wind,Renewable,0.9576,0.9689,0.9662,0.11321120088807446,0.165330135848075,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
MTMILLAR,Mt Millar Wind Farm,,N,Non-REZ,SA,SA1,70.0,,Wind,Renewable,0.9162,0.9403,0.9379,0.19514794560457283,0.3052119364643321,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
NBHWF1,North Brown Hill Wind Farm,,N,Non-REZ,SA,SA1,132.3,,Wind,Renewable,0.9467,0.9579,0.9583,0.07862107896860038,0.12232518976352147,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
PAREPW1,Port Augusta Renewable Energy Park,,N,Non-REZ,SA,SA1,210.0,,Wind,Renewable,0.9608,0.9735,0.9709,0.09378566692877877,0.1999025312540723,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
SNOWSTH1,Snowtown South Wind Farm,,N,Non-REZ,SA,SA1,126.0,,Wind,Renewable,0.9613,0.9695,0.9694,0.006173969971481119,0.003504366906944112,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
SNOWNTH1,Snowtown Wind Farm Stage 2 North,,N,Non-REZ,SA,SA1,144.0,,Wind,Renewable,0.9613,0.9695,0.9694,0.009571326064233943,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
SNOWTWN1,Snowtown Wind Farm Units 1 And 47,,N,Non-REZ,SA,SA1,99.0,,Wind,Renewable,0.8932,0.9157,0.9112,0.11177657115570738,0.18631909413972303,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
STARHLWF,Starfish Hill Wind Farm,,N,Non-REZ,SA,SA1,34.5,,Wind,Renewable,1.0025,1.0037,1.0034,0.0,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
BLUFF1,The Bluff Wind Farm,,N,Non-REZ,SA,SA1,52.5,,Wind,Renewable,0.9467,0.9579,0.9583,0.11049864549824895,0.08860136051521761,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
WATERLWF,Waterloo Wind Farm,,N,Non-REZ,SA,SA1,130.8,,Wind,Renewable,0.9547,0.9624,0.9611,0.023179801266920097,0.020464154055668926,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
